"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,3,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,4,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,5,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,6,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,7,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,8,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Baton Rouge",NA,NA,NA,NA,NA,NA,NA,2025,5,"LA","Baton Rouge,LA","City","Baton Rouge,LA,City"
"Baton Rouge",NA,NA,NA,NA,NA,NA,NA,2025,6,"LA","Baton Rouge,LA","City","Baton Rouge,LA,City"
"Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Bloomington,IN","City","Bloomington,IN,City"
"Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,4,"IN","Bloomington,IN","City","Bloomington,IN,City"
"Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,5,"IN","Bloomington,IN","City","Bloomington,IN,City"
"Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,6,"IN","Bloomington,IN","City","Bloomington,IN,City"
"Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,7,"IN","Bloomington,IN","City","Bloomington,IN,City"
"Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,8,"IN","Bloomington,IN","City","Bloomington,IN,City"
"Bossier City",NA,NA,NA,NA,NA,NA,NA,2025,8,"LA","Bossier City,LA","City","Bossier City,LA,City"
"Evansville",NA,NA,NA,NA,NA,NA,NA,2025,8,"IN","Evansville,IN","City","Evansville,IN,City"
"Hammond",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Hammond,IN","City","Hammond,IN,City"
"Hammond",NA,NA,NA,NA,NA,NA,NA,2025,4,"IN","Hammond,IN","City","Hammond,IN,City"
"Hammond",NA,NA,NA,NA,NA,NA,NA,2025,5,"IN","Hammond,IN","City","Hammond,IN,City"
"Hammond",NA,NA,NA,NA,NA,NA,NA,2025,6,"IN","Hammond,IN","City","Hammond,IN,City"
"Hammond",NA,NA,NA,NA,NA,NA,NA,2025,7,"IN","Hammond,IN","City","Hammond,IN,City"
"Hammond",NA,NA,NA,NA,NA,NA,NA,2025,8,"IN","Hammond,IN","City","Hammond,IN,City"
"Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,4,"IN","Jeffersonville,IN","City","Jeffersonville,IN,City"
"Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,5,"IN","Jeffersonville,IN","City","Jeffersonville,IN,City"
"Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,6,"IN","Jeffersonville,IN","City","Jeffersonville,IN,City"
"Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,7,"IN","Jeffersonville,IN","City","Jeffersonville,IN,City"
"Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,8,"IN","Jeffersonville,IN","City","Jeffersonville,IN,City"
"Jonesboro",NA,NA,NA,NA,NA,NA,NA,2025,8,"AR","Jonesboro,AR","City","Jonesboro,AR,City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Kalamazoo,MI","City","Kalamazoo,MI,City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,6,"MI","Kalamazoo,MI","City","Kalamazoo,MI,City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,7,"MI","Kalamazoo,MI","City","Kalamazoo,MI,City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,8,"MI","Kalamazoo,MI","City","Kalamazoo,MI,City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,3,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,4,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,6,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,7,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,8,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Kokomo",NA,NA,NA,NA,NA,NA,NA,2025,6,"IN","Kokomo,IN","City","Kokomo,IN,City"
"Kokomo",NA,NA,NA,NA,NA,NA,NA,2025,7,"IN","Kokomo,IN","City","Kokomo,IN,City"
"Kokomo",NA,NA,NA,NA,NA,NA,NA,2025,8,"IN","Kokomo,IN","City","Kokomo,IN,City"
"Lansing",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Lansing,MI","City","Lansing,MI,City"
"Lansing",NA,NA,NA,NA,NA,NA,NA,2025,6,"MI","Lansing,MI","City","Lansing,MI,City"
"Lansing",NA,NA,NA,NA,NA,NA,NA,2025,7,"MI","Lansing,MI","City","Lansing,MI,City"
"Lansing",NA,NA,NA,NA,NA,NA,NA,2025,8,"MI","Lansing,MI","City","Lansing,MI,City"
"Marietta",NA,NA,NA,NA,NA,NA,NA,2025,8,"GA","Marietta,GA","City","Marietta,GA,City"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2024,9,"IN","Muncie,IN","City","Muncie,IN,City"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2024,10,"IN","Muncie,IN","City","Muncie,IN,City"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2024,11,"IN","Muncie,IN","City","Muncie,IN,City"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2024,12,"IN","Muncie,IN","City","Muncie,IN,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,1,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,2,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,3,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,4,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,5,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,6,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,7,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,8,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,9,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,10,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,11,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,12,"CA","Novato,CA","City","Novato,CA,City"
"Sandy",NA,NA,NA,NA,NA,NA,NA,2025,4,"UT","Sandy,UT","City","Sandy,UT,City"
"Sandy",NA,NA,NA,NA,NA,NA,NA,2025,5,"UT","Sandy,UT","City","Sandy,UT,City"
"Sandy",NA,NA,NA,NA,NA,NA,NA,2025,6,"UT","Sandy,UT","City","Sandy,UT,City"
"Sandy",NA,NA,NA,NA,NA,NA,NA,2025,7,"UT","Sandy,UT","City","Sandy,UT,City"
"Sandy",NA,NA,NA,NA,NA,NA,NA,2025,8,"UT","Sandy,UT","City","Sandy,UT,City"
"Utica",NA,NA,NA,NA,NA,NA,NA,2025,8,"NY","Utica,NY","City","Utica,NY,City"
"Westland",NA,5,1,22,5,64,10,2025,5,"MI","Westland,MI","City","Westland,MI,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,7,"CO","Lakewood,CO","City","Lakewood,CO,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,8,"CO","Lakewood,CO","City","Lakewood,CO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,3,"CO","Longmont,CO","City","Longmont,CO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,4,"CO","Longmont,CO","City","Longmont,CO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,5,"CO","Longmont,CO","City","Longmont,CO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,6,"CO","Longmont,CO","City","Longmont,CO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,7,"CO","Longmont,CO","City","Longmont,CO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,8,"CO","Longmont,CO","City","Longmont,CO,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,3,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,4,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,5,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,6,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,7,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,8,"CO","Pueblo,CO","City","Pueblo,CO,City"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2025,8,"CT","New Haven,CT","City","New Haven,CT,City"
"Fremont",NA,NA,NA,NA,NA,NA,NA,2025,2,"CA","Fremont,CA","City","Fremont,CA,City"
"Fremont",NA,NA,NA,NA,NA,NA,NA,2025,3,"CA","Fremont,CA","City","Fremont,CA,City"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2025,8,"ID","Caldwell,ID","City","Caldwell,ID,City"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2025,7,"MA","Barnstable,MA","City","Barnstable,MA,City"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Barnstable,MA","City","Barnstable,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Brookline,MA","City","Brookline,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Brookline,MA","City","Brookline,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Brookline,MA","City","Brookline,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Brookline,MA","City","Brookline,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Brookline,MA","City","Brookline,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,7,"MA","Brookline,MA","City","Brookline,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Brookline,MA","City","Brookline,MA,City"
"Fall River",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Fall River,MA","City","Fall River,MA,City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2025,7,"MA","Framingham,MA","City","Framingham,MA,City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Framingham,MA","City","Framingham,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,3,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,10,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,11,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,12,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2025,7,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Lowell,MA","City","Lowell,MA,City"
"Medford",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Medford,MA","City","Medford,MA,City"
"Methuen",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Methuen,MA","City","Methuen,MA,City"
"Methuen",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Methuen,MA","City","Methuen,MA,City"
"Methuen",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Methuen,MA","City","Methuen,MA,City"
"Methuen",NA,NA,NA,NA,NA,NA,NA,2025,7,"MA","Methuen,MA","City","Methuen,MA,City"
"Methuen",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Methuen,MA","City","Methuen,MA,City"
"Newton",NA,NA,NA,NA,NA,NA,NA,2025,7,"MA","Newton,MA","City","Newton,MA,City"
"Newton",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Newton,MA","City","Newton,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","Peabody,MA","City","Peabody,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Peabody,MA","City","Peabody,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Peabody,MA","City","Peabody,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Peabody,MA","City","Peabody,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Peabody,MA","City","Peabody,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Peabody,MA","City","Peabody,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,7,"MA","Peabody,MA","City","Peabody,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Peabody,MA","City","Peabody,MA,City"
"Plymouth",NA,NA,NA,NA,NA,NA,NA,2025,7,"MA","Plymouth,MA","City","Plymouth,MA,City"
"Plymouth",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Plymouth,MA","City","Plymouth,MA,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Springfield,MA","City","Springfield,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,8,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,9,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,10,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,11,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,12,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,1,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,2,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,10,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,11,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,12,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,7,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Worcester,MA","City","Worcester,MA,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,2,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,3,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,4,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,5,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,6,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,7,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,8,"MN","Rochester,MN","City","Rochester,MN,City"
"Florissant",NA,NA,NA,NA,NA,NA,NA,2025,4,"MO","Florissant,MO","City","Florissant,MO,City"
"Nashua",NA,NA,NA,NA,NA,NA,NA,2025,2,"NH","Nashua,NH","City","Nashua,NH,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,1,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,2,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,3,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","Apex,NC","City","Apex,NC,City"
